id,name,amenity,lat,lon,district
1306,Unknown,parking,10.809983076495595,106.67438282383097,Phu Nhuan District
1307,Học viện Hàng không Việt Nam,university,10.797261203287702,106.67400246039756,Phu Nhuan District
1308,Unknown,parking,10.796299381790002,106.67510312042478,Phu Nhuan District
1309,Đại học Kinh tế Thành phố Hồ Chí Minh - Cơ sở H,university,10.79608895828713,106.67230255746462,Phu Nhuan District
1310,Cửa hàng Xăng dầu Petrolimex Số 34,fuel,10.79951455,106.68031614999998,Phu Nhuan District
1311,Unknown,,10.803198792841556,106.67507713876034,Phu Nhuan District
1312,Bãi giữ xe Quân Khu 7,parking,10.802181637060158,106.6693628119607,Phu Nhuan District
1313,Ministop,,10.802040320611813,106.6847792029609,Phu Nhuan District
1314,Cửa Hàng Xăng Dầu PV,fuel,10.8050335,106.6667305,Tan Binh District
1315,Unknown,fuel,10.7970227,106.6537606,Tan Binh District
1316,Cửa Hàng Xăng Dầu Petrolimex,fuel,10.8071715,106.668545,Tan Binh District
1317,Unknown,fuel,10.783558,106.6543014,Tan Binh District
1318,Circle K,,10.8009338,106.6607181,Tan Binh District
1319,Unknown,fuel,10.7761023,106.6489541,Tan Binh District
1320,Unknown,fuel,10.8243645,106.6300984,Tan Binh District
1321,Unknown,fuel,10.789157,106.6526814,Tan Binh District
1322,Unknown,fuel,10.8105061,106.6670261,Tan Binh District
1323,Unknown,fuel,10.7988038,106.6420448,Tan Binh District
1324,Unknown,fuel,10.7813697,106.6548481,Tan Binh District
1325,Unknown,fuel,10.8069608,106.6499251,Tan Binh District
1326,Unknown,parking,10.8167155,106.6667071,Tan Binh District
1327,Unknown,fuel,10.8017284,106.6476909,Tan Binh District
1328,Bãi Đậu Xe Ưu Tiên,parking,10.8141202,106.6630195,Tan Binh District
1329,Bãi Đậu Xe Taxi Sân Bay,parking,10.8143512,106.6656285,Tan Binh District
1330,Unknown,fuel,10.8356071,106.6458388,Tan Binh District
1331,Unknown,fuel,10.7783466,106.6562429,Tan Binh District
1332,Trạm Xăng Dầu Saigon Petro,fuel,10.8216889,106.6305798,Tan Binh District
1333,WinMart,,10.788457,106.656597,Tan Binh District
1334,Unknown,,10.7866502,106.66385,Tan Binh District
1335,Unknown,,10.7867185,106.6637375,Tan Binh District
1336,Unknown,,10.7851224,106.6573124,Tan Binh District
1337,Unknown,parking,10.7869619,106.6632543,Tan Binh District
1338,Unknown,,10.7863878,106.6584761,Tan Binh District
1339,WinMart+,,10.7884085,106.6579231,Tan Binh District
1340,Cửa Hàng Tiện Lợi B's Mart,,10.7948346,106.6676719,Tan Binh District
1341,WinMart+,,10.7948609,106.6676411,Tan Binh District
1342,WinMart+,,10.7962007,106.664342,Tan Binh District
1343,Unknown,,10.7926043,106.6628467,Tan Binh District
1344,Cửa Hàng Tiện Lợi B's Mart,,10.7926504,106.6624376,Tan Binh District
1345,Unknown,,10.7887246,106.6605923,Tan Binh District
1346,WinMart+,,10.7897963,106.6565821,Tan Binh District
1347,WinMart+,,10.7696658,106.652473,Tan Binh District
1348,WinMart+,,10.7905367,106.6468967,Tan Binh District
1349,WinMart+,,10.7914192,106.6414643,Tan Binh District
1350,WinMart+,,10.788247,106.6437075,Tan Binh District
1351,WinMart+,,10.7911031,106.6575048,Tan Binh District
1352,WinMart+,,10.7843475,106.642294,Tan Binh District
1353,WinMart+,,10.8011046,106.6417629,Tan Binh District
1354,WinMart+,,10.7982838,106.6684467,Tan Binh District
1355,WinMart+,,10.7892324,106.6426239,Tan Binh District
1356,Unknown,,10.8156143,106.6750324,Tan Binh District
1357,Ministop,,10.8063232,106.6665059,Tan Binh District
1358,Ministop,,10.8099597,106.6667859,Tan Binh District
1359,Cửa Hàng Tiện Lợi B's Mart,,10.7928397,106.6444611,Tan Binh District
1360,FamilyMart,,10.7985716,106.6626579,Tan Binh District
1361,Trạm Xăng Dầu Trần Huỳnh,fuel,10.7794275,106.6447786,Tan Binh District
1362,Cửa Hàng Thực Phẩm Co-op Food,,10.8023041,106.6604804,Tan Binh District
1363,WinMart+,,10.8016639,106.6605286,Tan Binh District
1364,Ministop,,10.8023614,106.6604708,Tan Binh District
1365,Unknown,,10.8073995,106.6644516,Tan Binh District
1366,Unknown,,10.8077525,106.6641675,Tan Binh District
1367,Unknown,parking,10.8082903,106.6704092,Tan Binh District
1368,7-Eleven,,10.8111751,106.6696771,Tan Binh District
1369,Unknown,,10.8256211,106.6392199,Tan Binh District
1370,Tạp Hoá 766,,10.7886332,106.6630911,Tan Binh District
1371,GS25,,10.8030071,106.6524041,Tan Binh District
1372,WinMart+,,10.8124729,106.6695554,Tan Binh District
1373,7-Eleven,,10.8122554,106.669531,Tan Binh District
1374,Ministop,,10.7950223,106.6591409,Tan Binh District
1375,Circle K,,10.8044944,106.647633,Tan Binh District
1376,Ministop,,10.8046511,106.6476389,Tan Binh District
1377,Mini Stop,,10.7885236,106.656529,Tan Binh District
1378,Unknown,fuel,10.8016045,106.6484338,Tan Binh District
1379,WinMart+,,10.7969957,106.6626174,Tan Binh District
1380,Unknown,charging_station,10.8007885,106.6584366,Tan Binh District
1381,WinMart+,,10.7955223,106.6406631,Tan Binh District
1382,Công viên Hoàng Văn Thụ,,10.801784152736337,106.66434313655282,Tan Binh District
1383,Unknown,parking,10.80078071503414,106.65848256447637,Tan Binh District
1384,Unknown,parking,10.799915190900487,106.65871807685177,Tan Binh District
1385,Unknown,parking,10.800619005788905,106.65942709211201,Tan Binh District
1386,Unknown,parking,10.813056157018822,106.66541083039051,Tan Binh District
1387,Unknown,parking,10.814096802939456,106.66311842937652,Tan Binh District
1388,Unknown,parking,10.812075197822447,106.66397358527622,Tan Binh District
1389,bãi đậu xe taxi,parking,10.814375412995789,106.66562318469492,Tan Binh District
1390,Unknown,parking,10.80169478100591,106.65647928359873,Tan Binh District
1391,Unknown,,10.801864493565319,106.64522658179395,Tan Binh District
1392,Unknown,,10.804968711871604,106.6417801584868,Tan Binh District
1393,Unknown,,10.805058593061593,106.64113228110294,Tan Binh District
1394,Unknown,parking,10.802240529404488,106.6407864465439,Tan Binh District
1395,Unknown,,10.79973580147022,106.6488758829103,Tan Binh District
1396,Unknown,,10.798772246236533,106.6488209945528,Tan Binh District
1397,Unknown,,10.800424109708194,106.66101252123953,Tan Binh District
1398,Unknown,,10.796152855517162,106.63953243704732,Tan Binh District
1399,Unknown,,10.800354500000003,106.66714463333334,Tan Binh District
1400,Unknown,,10.768946314152524,106.65217651722685,Tan Binh District
1401,Unknown,,10.802867529452653,106.63845982261064,Tan Binh District
1402,Unknown,parking,10.816739145542961,106.66513538399442,Tan Binh District
1403,Trường Đại học Tài nguyên và Môi trường Thành phố Hồ Chí Minh,university,10.796723990069706,106.66683930078337,Tan Binh District
1404,Unknown,parking,10.815963371146294,106.6663705768052,Tan Binh District
1405,Trạm Xăng Dầu PV Oil,fuel,10.811530716579895,106.66462511930119,Tan Binh District
1406,Trường Đại học Tài chính - Maketing,university,10.798386428866422,106.66830517925887,Tan Binh District
1407,Unknown,,10.786540293779282,106.64458642882119,Tan Binh District
1408,Unknown,,10.785520350474183,106.64467564494191,Tan Binh District
1409,Unknown,,10.787126445554467,106.64458584669123,Tan Binh District
1410,Unknown,,10.78677338820236,106.64391709624391,Tan Binh District
1411,Trường Cao đẳng Lý Tự Trọng,college,10.797683602497203,106.6558918687172,Tan Binh District
1412,Công viên Bàu Cát,,10.79119849183618,106.64296563729003,Tan Binh District
1413,Công viên Tân Phước,,10.77485328592398,106.65279320305223,Tan Binh District
1414,Công viên Nhà thi đấu Tân Bình,,10.794890698389551,106.65412567428167,Tan Binh District
1415,Trung tâm Huấn luyện Bay,college,10.811951907841612,106.67089697100627,Tan Binh District
1416,Unknown,parking,10.813382486872651,106.66422124198357,Tan Binh District
1417,Nhà để xe TCP Park Ga Quốc Nội,parking,10.813385189128047,106.66344490316808,Tan Binh District
1418,Unknown,,10.789938358662226,106.66002412719753,Tan Binh District
1419,Unknown,parking,10.830372682845537,106.65113980318864,Tan Binh District
1420,Unknown,,10.784812948288556,106.64548991138012,Tan Binh District
1421,Unknown,,10.796313099301141,106.65973895525805,Tan Binh District
1422,Unknown,,10.772964671032483,106.6505017777446,Tan Binh District
1423,Công viên Nguyễn Sỹ Sách,,10.821110582767012,106.6370018590694,Tan Binh District
1424,Cửa Hàng Xăng Dầu Số 10 Petrolimex,fuel,10.78958831422807,106.65242861059595,Tan Binh District
1425,Unknown,fuel,10.783282370741885,106.65430369159165,Tan Binh District
1426,Petrolimex,fuel,10.798363800000002,106.66315355000002,Tan Binh District
1427,Unknown,parking,10.801193704324849,106.65317352659602,Tan Binh District
1428,Unknown,parking,10.801295699999997,106.65040814999998,Tan Binh District
1429,Unknown,parking,10.802290563926789,106.65241355686794,Tan Binh District
1430,Unknown,parking,10.8016983,106.65221934999998,Tan Binh District
1431,Unknown,parking,10.803649993827827,106.65264864442413,Tan Binh District
1432,Unknown,parking,10.812360125289384,106.6697715389931,Tan Binh District
1433,Botanica Premier Residential Park,,10.810019362684384,106.66926870115958,Tan Binh District
1434,Unknown,,10.8126974,106.66930989999997,Tan Binh District
1435,Unknown,,10.810990741872274,106.66932666468414,Tan Binh District
1436,Công viên Bàu Cát 3,,10.793615127383866,106.64129646075828,Tan Binh District
1437,Unknown,parking,10.807728893298084,106.6562110719059,Tan Binh District
1438,Unknown,,10.778027518715046,106.64834683421778,Tan Binh District
1439,Petrolimex,fuel,10.799422251541019,106.66181086322943,Tan Binh District
1440,Unknown,,10.797346652055339,106.66608072990843,Tan Binh District
1441,Unknown,parking,10.795162285346724,106.65489590652204,Tan Binh District
1442,Unknown,parking,10.803191835381494,106.6380378599125,Tan Binh District
1443,Unknown,parking,10.79011973001361,106.6530348489961,Tan Binh District
1444,Unknown,parking,10.802244222867019,106.66635227717647,Tan Binh District
1445,Unknown,parking,10.815137818984594,106.66457033617894,Tan Binh District
1446,Unknown,parking,10.80566796659813,106.6593468832414,Tan Binh District
1447,Unknown,parking,10.805814229605458,106.65762337870228,Tan Binh District
1448,Trường Đại học Nghệ thuật Quân đội,university,10.802389202459965,106.65653015242827,Tan Binh District
1449,Unknown,fuel,10.798669615499868,106.6420624150393,Tan Binh District
1450,Unknown,fuel,10.793041235591566,106.6402391467119,Tan Binh District
1451,Trung tâm Dạy nghề quận Tân Bình,college,10.801038907818167,106.63901506132744,Tan Binh District
1452,Petrolimex,fuel,10.806704907186118,106.63525721688724,Tan Binh District
1453,Cây xăng Comeco Trường Chinh,fuel,10.793455537883856,106.65176680897831,Tan Binh District
1454,Unknown,,10.791000413011572,106.65525670099207,Tan Binh District
1455,Unknown,,10.790785137519034,106.65517156860014,Tan Binh District
1456,Unknown,,10.790564303928603,106.65508825628858,Tan Binh District
1457,Unknown,,10.786010820798202,106.66149666975429,Tan Binh District
1458,Unknown,,10.790210892445403,106.65247125664351,Tan Binh District
1459,Unknown,,10.789807799102922,106.65243444132668,Tan Binh District
1460,Unknown,parking,10.816213328581966,106.65905313236941,Tan Binh District
1461,Unknown,parking,10.792102901015435,106.65664325250074,Tan Binh District
1462,Unknown,parking,10.790396518879486,106.64074754092591,Tan Binh District
1463,Unknown,fuel,10.8358666,106.6356128,Go Vap District
1464,Cửa Hàng Xăng Dầu SFC,fuel,10.8161028,106.6885489,Go Vap District
1465,Unknown,fuel,10.8366938,106.6570383,Go Vap District
1466,Unknown,fuel,10.8353211,106.6622799,Go Vap District
1467,Unknown,fuel,10.8570569,106.6536909,Go Vap District
1468,Unknown,fuel,10.8364356,106.6578108,Go Vap District
1469,Unknown,fuel,10.8493596,106.6506171,Go Vap District
1470,Unknown,fuel,10.8302196,106.6781696,Go Vap District
1471,Unknown,fuel,10.8492016,106.6647336,Go Vap District
1472,Unknown,fuel,10.8258492,106.6841246,Go Vap District
1473,Unknown,fuel,10.8384061,106.6367393,Go Vap District
1474,Cửa Hàng Xăng Dầu Mipec,fuel,10.8146867,106.6788187,Go Vap District
1475,Unknown,fuel,10.8358453,106.6611131,Go Vap District
1476,Trường Sĩ Quan Kỹ Thuật Quân Sự,university,10.8357623,106.6723147,Go Vap District
1477,Unknown,fuel,10.8501708,106.6525447,Go Vap District
1478,Cây Xăng Phan Văn Trị,fuel,10.8303493,106.6784754,Go Vap District
1479,Circle K,,10.8219767,106.6867736,Go Vap District
1480,Circle K,,10.8207911,106.6874108,Go Vap District
1481,Tạp Hoá Thanh Minh,,10.8358889,106.6449294,Go Vap District
1482,Tạp Hoá Thảo,,10.8322375,106.6638312,Go Vap District
1483,Đại Lý Sữa Bích Nga,,10.850801,106.6544107,Go Vap District
1484,Cửa Hàng Niềm Tin,,10.8360518,106.6436348,Go Vap District
1485,Đại Lý Sữa Ngọc Linh,,10.8495999,106.6514986,Go Vap District
1486,Unknown,,10.8301094,106.6697318,Go Vap District
1487,Circle K,,10.8320737,106.6825152,Go Vap District
1488,Unknown,fuel,10.8250105,106.6790682,Go Vap District
1489,B's Mart,,10.8227227,106.6892268,Go Vap District
1490,WinMart+,,10.8344368,106.6345558,Go Vap District
1491,WinMart+,,10.8360491,106.6595969,Go Vap District
1492,WinMart+,,10.845048,106.6648433,Go Vap District
1493,WinMart+,,10.8438046,106.6481171,Go Vap District
1494,WinMart+,,10.8291891,106.6824494,Go Vap District
1495,WinMart+,,10.8263755,106.6804484,Go Vap District
1496,WinMart+,,10.8392314,106.6758297,Go Vap District
1497,WinMart+,,10.8292944,106.6425703,Go Vap District
1498,WinMart+,,10.8358251,106.6377289,Go Vap District
1499,WinMart+,,10.8215912,106.6852281,Go Vap District
1500,WinMart+,,10.8199842,106.6863493,Go Vap District
1501,WinMart+,,10.8343314,106.6387723,Go Vap District
1502,WinMart+,,10.8180188,106.6915367,Go Vap District
1503,WinMart+,,10.8344895,106.6442601,Go Vap District
1504,WinMart+,,10.8194309,106.6748319,Go Vap District
1505,WinMart+,,10.8436887,106.6386006,Go Vap District
1506,WinMart+,,10.816965,106.6770957,Go Vap District
1507,WinMart+,,10.8431078,106.6645738,Go Vap District
1508,WinMart+,,10.8248053,106.6788391,Go Vap District
1509,WinMart+,,10.8413231,106.6572473,Go Vap District
1510,WinMart+,,10.8287992,106.682735,Go Vap District
1511,WinMart+,,10.8228769,106.6859148,Go Vap District
1512,Ministop,,10.8257939,106.685912,Go Vap District
1513,Unknown,,10.831097,106.6671476,Go Vap District
1514,Unknown,fuel,10.8380675,106.6365121,Go Vap District
1515,WinMart+,,10.8460602,106.6513453,Go Vap District
1516,WinMart+,,10.8446429,106.6619106,Go Vap District
1517,WinMart+,,10.8279291,106.6751741,Go Vap District
1518,Circle K,,10.8366398,106.6810749,Go Vap District
1519,WinMart+,,10.8454602,106.6779549,Go Vap District
1520,WinMart+,,10.8459476,106.6713285,Go Vap District
1521,WinMart+,,10.8428668,106.6753813,Go Vap District
1522,WinMart+,,10.848838,106.6664013,Go Vap District
1523,WinMart+,,10.8392834,106.6733643,Go Vap District
1524,WinMart+,,10.8280338,106.6856582,Go Vap District
1525,Circle K,,10.8239115,106.6924777,Go Vap District
1526,WinMart+,,10.8461366,106.6610509,Go Vap District
1527,WinMart+,,10.8476263,106.657729,Go Vap District
1528,WinMart+,,10.8394994,106.6651855,Go Vap District
1529,Circle K,,10.8166585,106.6772114,Go Vap District
1530,Bách Hoá Xanh,,10.83987,106.6695842,Go Vap District
1531,Cửa Hàng Tiện Lợi B's Mart,,10.8536505,106.6561038,Go Vap District
1532,WinMart+,,10.8454235,106.6571168,Go Vap District
1533,Công viên Làng Hoa Gò Vấp,,10.8420884,106.6565352,Go Vap District
1534,TH Minh Tú,,10.8302013,106.6821189,Go Vap District
1535,Unknown,university,10.8221129,106.6874662,Go Vap District
1536,Công viên Làng Hoa Gò Vấp,,10.841891879690044,106.65611469059873,Go Vap District
1537,Trường Đại học Công nghiệp Thành phố Hồ Chí Minh,university,10.822119234957785,106.68747310240599,Go Vap District
1538,Unknown,,10.813992013192175,106.67866333912971,Go Vap District
1539,Phân hiệu Trường Đại học Nội vụ Hà Nội tại Thành phố Hồ Chí Minh,university,10.836715696276126,106.68035256037305,Go Vap District
1540,Unknown,,10.830541400000001,106.67800263333334,Go Vap District
1541,Unknown,,10.8208083,106.683028,Go Vap District
1542,Unknown,,10.8199375,106.68302143333335,Go Vap District
1543,Công viên Bến Hải,,10.825761956497251,106.69440016131924,Go Vap District
1544,Unknown,,10.82884013416259,106.68547232906845,Go Vap District
1545,Unknown,,10.828704201242742,106.6802240064296,Go Vap District
1546,Unknown,parking,10.82336826616511,106.69285875527872,Go Vap District
1547,Unknown,parking,10.82272205788602,106.69355196637981,Go Vap District
1548,Unknown,parking,10.824100366351312,106.69309619269856,Go Vap District
1549,Unknown,parking,10.826783229956703,106.68895489847155,Go Vap District
1550,Unknown,parking,10.826504710639762,106.68927601133456,Go Vap District
1551,Unknown,,10.843093866666667,106.65422843333332,Go Vap District
1552,Unknown,,10.844138449977914,106.65480009213192,Go Vap District
1553,Unknown,,10.834934598881324,106.67685708312688,Go Vap District
1554,Cua Hang Xăng Dầu Quang Trung,fuel,10.837776165830226,106.65362278329142,Go Vap District
1555,STS Petro,fuel,10.831764015082369,106.66843742378722,Go Vap District
1556,Unknown,fuel,10.83124935,106.67756345000002,Go Vap District
1557,Dong Hai Petro,fuel,10.828727101013143,106.68910831657496,Go Vap District
1558,Petrolmex,fuel,10.82550238411931,106.68405870216401,Go Vap District
1559,Unknown,fuel,10.832575100417257,106.67231199858705,Go Vap District
1560,Unknown,fuel,10.838060872460966,106.67531648322262,Go Vap District
1561,Unknown,fuel,10.839237300483207,106.67556164372355,Go Vap District
1562,Eneos,fuel,10.848021423667642,106.67876424952891,Go Vap District
1563,Unknown,fuel,10.842630626707018,106.677007558442,Go Vap District
1564,Unknown,fuel,10.849548457882719,106.67850730588819,Go Vap District
1565,Unknown,fuel,10.83264473557107,106.6854161167496,Go Vap District
1566,PV Oil,fuel,10.823618346398076,106.69180965756136,Go Vap District
1567,Unknown,fuel,10.851173549230044,106.65594804250921,Go Vap District
1568,Cay Xang Phuong Nam,fuel,10.829379258889881,106.68248968913939,Go Vap District
1569,Unknown,fuel,10.832644058592283,106.68591413968329,Go Vap District
1570,Unknown,parking,10.83343764844163,106.672173676745,Go Vap District
1571,Unknown,parking,10.833315636993477,106.67265538838255,Go Vap District
1572,Isuzu sidewalk park,,10.838951852898516,106.64801687767563,Go Vap District
1573,Sidewalk park,,10.838053776083571,106.65159349793083,Go Vap District
1574,Mercedes Sidewalk park,,10.83704462389029,106.65559414101858,Go Vap District
1575,Unknown,,10.8448710990267,106.66834438472206,Go Vap District
1576,Công viên Hòa Bình,,10.836220239885282,106.6700273745358,Go Vap District
1577,Công viên Hòa Bình,,10.8361970567442,106.67102364217625,Go Vap District
1578,Unknown,,10.83428856549233,106.67116306124306,Go Vap District
1579,Trường Đại học Gia Định (cơ sở Nguyễn Kiệm),university,10.817356842767179,106.67752822427892,Go Vap District
1580,Trường Cao đẳng Nova,college,10.837008096316941,106.68117181169379,Go Vap District
1581,Công viên Văn hóa Gò Vấp,,10.843088186403406,106.68540589856048,Go Vap District
1582,Unknown,,10.814539206211396,106.67827182869182,Go Vap District
1583,Unknown,,10.84357462067149,106.63552947906123,Go Vap District
1584,Unknown,,10.831178269804763,106.68336600951947,Go Vap District
1585,Công viên Khu nhà ở Quân đội,,10.82998604668322,106.68570466626895,Go Vap District
1586,Unknown,,10.836655630998052,106.68170542265904,Go Vap District
1587,Unknown,,10.848653736315269,106.67485678525688,Go Vap District
1588,Unknown,,10.848201399128962,106.67531710243209,Go Vap District
1589,Unknown,,10.84723778058845,106.6740265754046,Go Vap District
1590,Trường Cao đẳng số 21 - Chi nhánh phía Nam,college,10.830414045062442,106.68722488040711,Go Vap District
1591,Unknown,,10.831108361882796,106.67924642101464,Go Vap District
1592,Unknown,,10.830875584830675,106.6783646809316,Go Vap District
1593,Unknown,,10.831385256341543,106.67905448262601,Go Vap District
1594,Unknown,,10.83222069269678,106.68023195053887,Go Vap District
1595,Unknown,,10.833156227811838,106.68155576402641,Go Vap District
1596,Unknown,,10.834255800524147,106.68377485561432,Go Vap District
1597,Unknown,,10.833791414430697,106.68270922518185,Go Vap District
1598,Cửa Hàng Xăng Dầu Petrolimex,fuel,10.8097324,106.6337782,Tan Phu District
1599,Unknown,fuel,10.7860094,106.6225451,Tan Phu District
1600,Unknown,fuel,10.7912959,106.6338516,Tan Phu District
1601,Cửa Hàng Xăng Dầu Số 23 Comeco,fuel,10.7998682,106.6198471,Tan Phu District
1602,Unknown,fuel,10.7861991,106.6221213,Tan Phu District
1603,Unknown,fuel,10.8156386,106.6244953,Tan Phu District
1604,Unknown,fuel,10.7840859,106.6223842,Tan Phu District
1605,Unknown,fuel,10.7869575,106.6369012,Tan Phu District
1606,Unknown,fuel,10.7947964,106.6383486,Tan Phu District
1607,Unknown,fuel,10.7802022,106.6266113,Tan Phu District
1608,Unknown,fuel,10.7840754,106.6224056,Tan Phu District
1609,Unknown,fuel,10.7820782,106.6288161,Tan Phu District
1610,Cửa Hàng Xăng Dầu SaiGon Petrol,fuel,10.8021446,106.6262626,Tan Phu District
1611,Unknown,fuel,10.8077213,106.6199747,Tan Phu District
1612,Cửa Hàng Tiện Lợi HotDeal,,10.7727231,106.624704,Tan Phu District
1613,Tiệm Gạo Ngọc Nguyên,,10.7824221,106.627884,Tan Phu District
1614,tap hoa,,10.7639866,106.6299313,Tan Phu District
1615,Trạm Xăng Dầu Total,fuel,10.7810656,106.6201415,Tan Phu District
1616,VinMart+,,10.8120963,106.6215418,Tan Phu District
1617,WinMart+,,10.7953187,106.6322706,Tan Phu District
1618,WinMart+,,10.787093,106.6412131,Tan Phu District
1619,WinMart+,,10.7938854,106.6323564,Tan Phu District
1620,WinMart+,,10.7768539,106.6306506,Tan Phu District
1621,Đại Lý Nước Ngọt Hải Yến,,10.7975417,106.6238497,Tan Phu District
1622,WinMart+,,10.7832781,106.6381429,Tan Phu District
1623,WinMart+,,10.7788531,106.6402343,Tan Phu District
1624,WinMart+,,10.7783248,106.6417752,Tan Phu District
1625,WinMart+,,10.7747229,106.6357496,Tan Phu District
1626,WinMart+,,10.7753223,106.6342952,Tan Phu District
1627,WinMart+,,10.774275,106.6369338,Tan Phu District
1628,WinMart+,,10.779419,106.6446023,Tan Phu District
1629,WinMart+,,10.769731,106.6332673,Tan Phu District
1630,Circle K,,10.7762782,106.6324177,Tan Phu District
1631,WinMart+,,10.7760733,106.6366884,Tan Phu District
1632,Circle K,,10.7891226,106.6401031,Tan Phu District
1633,GS25,,10.7841177,106.6421983,Tan Phu District
1634,WinMart+,,10.796393,106.6369176,Tan Phu District
1635,Bách Hóa XANH,,10.7970454,106.6377639,Tan Phu District
1636,GS25,,10.7610933,106.6303375,Tan Phu District
1637,Trường Trung cấp Âu Việt,college,10.7608509,106.6315181,Tan Phu District
1638,WinMart+,,10.7621626,106.6288776,Tan Phu District
1639,A,parking,10.801735511264466,106.6186436991131,Tan Phu District
1640,Unknown,,10.808294909104555,106.63381785653972,Tan Phu District
1641,Unknown,,10.81331945,106.63250095000001,Tan Phu District
1642,Trạm Xăng Dầu Hiệp Quế,fuel,10.813772081277236,106.63236159337917,Tan Phu District
1643,Unknown,parking,10.816221012329862,106.63159329373867,Tan Phu District
1644,Unknown,,10.805106398064895,106.61544501790395,Tan Phu District
1645,Unknown,,10.802296666662315,106.61491740336258,Tan Phu District
1646,Công viên Tân Phú,,10.783033210900363,106.63673227510543,Tan Phu District
1647,Unknown,,10.766767845265571,106.63571624945997,Tan Phu District
1648,Unknown,,10.813455301653763,106.62573529174726,Tan Phu District
1649,Unknown,,10.815818619124599,106.6237657294175,Tan Phu District
1650,Unknown,,10.816823751129032,106.6225230022398,Tan Phu District
1651,Lương Thế Vinh,,10.76460554911798,106.630419664543,Tan Phu District
1652,Unknown,,10.813981571788306,106.6186340625151,Tan Phu District
1653,Unknown,,10.809508611411152,106.60774373184337,Tan Phu District
1654,Công viên Sơn Kỳ,,10.806584257494158,106.61030948865137,Tan Phu District
1655,Đại học Quốc tế Hồng Bàng,university,10.77027467600951,106.63412068152385,Tan Phu District
1656,Unknown,,10.761871392105775,106.6347823713621,Tan Phu District
1657,Unknown,,10.781026069258832,106.63063418358126,Tan Phu District
1658,Unknown,,10.78286955477433,106.62156198619031,Tan Phu District
1659,Unknown,,10.782522249999998,106.62269485,Tan Phu District
1660,Unknown,,10.782209799999999,106.62366794999998,Tan Phu District
1661,Unknown,,10.78191700587005,106.62456200807442,Tan Phu District
1662,Unknown,,10.781619353969779,106.62553685894028,Tan Phu District
1663,Unknown,,10.78125220154131,106.6266832167768,Tan Phu District
1664,Unknown,,10.78090269301163,106.62778704946724,Tan Phu District
1665,Unknown,,10.780563,106.62886049999999,Tan Phu District
1666,Công Viên 158 Phan Anh,,10.763267665538317,106.62509589304953,Tan Phu District
1667,Unknown,,10.770539818251395,106.62605483819924,Tan Phu District
1668,Unknown,,10.812264399759131,106.61992911383363,Tan Phu District
1669,Unknown,,10.815549706382798,106.6214898486007,Tan Phu District
1670,Unknown,,10.794907836013419,106.63138796738487,Tan Phu District
1671,Unknown,,10.795509254420164,106.63173407984438,Tan Phu District
1672,Unknown,,10.796379650178022,106.63223448148274,Tan Phu District
1673,Unknown,,10.796898725147248,106.63269394005803,Tan Phu District
1674,Unknown,,10.796958387491921,106.63325263679897,Tan Phu District
1675,Unknown,,10.797032886598563,106.63395621443107,Tan Phu District
1676,Unknown,parking,10.770880411277023,106.62917023479363,Tan Phu District
1677,Trường Cao đẳng GTVT Trung ương III,college,10.787189755580888,106.6214906682613,Tan Phu District
1678,Trường Đại học Công Thương Thành phố Hồ Chí Minh,university,10.807031115323818,106.62868500068598,Tan Phu District
1679,Unknown,,10.800903280967416,106.62480083721807,Tan Phu District
1680,Unknown,,10.797645911360501,106.63229237072622,Tan Phu District
1681,Địa đạo Phú Thọ Hòa,,10.783686741625235,106.63099229293869,Tan Phu District
1682,Unknown,,10.762716341123571,106.62638966808737,Tan Phu District
1683,Satra,fuel,10.763956012144671,106.63217702673755,Tan Phu District
1684,Unknown,fuel,10.77755489719833,106.6283269914805,Tan Phu District
1685,Unknown,fuel,10.7744298,106.62330569999999,Tan Phu District
1686,Bình Triệu,fuel,10.779151698926862,106.63564400180834,Tan Phu District
1687,Unknown,,10.806586533333332,106.63256966666667,Tan Phu District
1688,Unknown,fuel,10.776143966477134,106.64166961554251,Tan Phu District
1689,Unknown,fuel,10.76454449019408,106.63250072546069,Tan Phu District
1690,VinMart+,,10.77247888355229,106.62861051825095,Tan Phu District
1691,Unknown,,10.788575499999999,106.626983,Tan Phu District
1692,Unknown,,10.789935607196167,106.63169166808697,Tan Phu District
1693,Unknown,,10.789044351144598,106.63039285542655,Tan Phu District
1694,Unknown,,10.797158847915174,106.63188543473035,Tan Phu District
1695,Unknown,,10.791822828472265,106.62114518899858,Tan Phu District
1696,Unknown,fuel,10.786980416354305,106.63700328298047,Tan Phu District
1697,Petrolimex,fuel,10.784760220668314,106.6362642282622,Tan Phu District
1698,Cửa hàng xăng dầu Hiệp Quế,fuel,10.77710651308776,106.63950446819375,Tan Phu District
1699,Trường Đại học Công Thương Thành phố Hồ Chí Minh (cơ sở 2),university,10.803170795679312,106.63355451389877,Tan Phu District
1700,Trường Đại học Công Thương Thành phố Hồ Chí Minh (cơ sở 3),university,10.808992745428492,106.62980532505912,Tan Phu District
1701,Trường Đại học Công Thương Thành phố Hồ Chí Minh (cơ sở 5),university,10.811930084274094,106.63174997256571,Tan Phu District
1702,Nhà đậu xe Aeon Mall Tân Phú Celadon,parking,10.800612842895458,106.61527711643205,Tan Phu District
1703,Unknown,parking,10.81136294918852,106.62962727873595,Tan Phu District
